unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
0,141.0,14.1,,15.306879,0.0,0.0,0.13,,-91.91956,,,0.035460994,0.0,0.0,1.26,,,,,48.106686,0.04949103,-4.9570913,0.4028008,0.7287234,0.0029920214,0.00064,-0.1990008,0.000272,257685.58,-22994.145,0.0,1.0
1,164.0,16.4,,41.025684,0.0,0.0,0.1,,-253.32368,,,0.036585364,0.0,0.0,0.36,,,,,512.1587,0.013658309,-12.154594,0.627674,0.94359756,0.0025446354,0.000688,-0.14932989,0.00028,561230.06,-50612.207,0.0,1.0
2,146.0,14.6,,1.4024469,0.0,0.0,0.13,,0.40002957,,,0.061643835,0.0,0.0,1.44,,,,,0.8231476,21.245472,-0.63011384,-0.12291507,0.061643835,0.024164032,0.001268,-0.11220155,0.000912,12420.446,-9031.6045,0.0,4.0
3,141.0,14.1,,16.091177,0.0,0.0,0.14,,-96.51086,,,0.035460994,0.0,0.0,3.42,,,,,29.015642,0.28005046,-3.1138208,0.36993358,0.71099293,0.0049035903,0.000568,-0.1556054,0.000256,284534.97,-18843.559,0.0,1.0
4,153.0,15.3,,0.9127541,0.0,0.0,0.095,,0.65126115,,,0.03267974,0.0,0.0,3.78,,,,,0.8286881,17.110449,-0.92853606,-0.054014727,0.045751635,0.029313792,0.000924,0.016980585,0.00252,,,0.0,3.0
5,141.0,14.1,,1.5020266,0.0,0.0,0.105,,-4.8383174,,,0.021276595,0.0,0.0,1.62,,,,,0.9461137,20.498232,-0.59863484,-0.06651073,0.09042553,0.020362368,0.001224,-0.15413398,0.002096,11089.375,-6247.3,0.0,4.0
6,163.0,16.3,,29.992535,0.0,0.0,0.11,,-185.97859,,,0.024539877,0.0,0.0,0.18,,,,,353.95624,0.037862074,-11.108968,0.5023205,0.8435583,0.002127127,0.000616,-0.25840804,0.000244,570470.94,-63456.258,1.0,1.0
7,160.0,16.0,,9.757861,0.0,0.0,0.11,,-57.699486,,,0.0125,0.0,0.0,0.36,,,,,13.274239,5.9387617,-2.202848,0.22049432,0.571875,0.008921127,0.0007,-0.102966465,0.000264,120555.25,-11002.847,0.0,1.0
8,145.0,14.5,,11.284214,0.0,0.0,0.125,,-68.1318,,,0.013793103,0.0,0.0,3.06,,,,,82.68319,0.045370366,-3.3998115,0.33018407,0.62586206,0.004491018,0.000572,-0.1595326,0.000264,231595.17,-10727.128,0.0,1.0
9,171.0,17.1,,2.1140184,0.0,0.0,0.075,,-9.53196,,,0.0058479533,0.0,0.0,0.54,,,,,1.871233,15.650878,-0.6666465,-0.009725174,0.2134503,0.016830938,0.0014,-0.043923594,0.000292,7556.0273,-5204.422,0.0,5.0
