unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
0,9852.0,5.4732723,1.0,2.8692837,0.006181691,1.0,0.005,2.6267004e-05,-50.354004,0.42507556,0.1617612,0.014311815,0.0,0.0,1.4,0.22811836,0.060384486,0.049838666,,,,,,,,0.00072,-0.099392176,0.00047,73018.14,-12493.392,1.0,1.0
1,1471.0,0.8172131,1.0,119.92802,0.0,0.0,0.1,0.030811794,-2473.6404,0.15899332,0.054055184,0.5050986,0.0,0.0,1.4,,,,,778.68304,0.14853643,5.5255876,0.20199929,0.6845,0.025177086,0.00192,-0.0011113996,0.00021,630369.0,-27236.03,0.0,1.0
2,2510.0,1.394429,1.0,80.65328,98.95191,1039.0,,0.051627956,-2051.9258,0.7059958,0.101325095,0.42031872,0.0,0.0,2.8,,,,,67.60231,0.4762064,2.3682435,0.15212777,0.5965,0.0315676,0.00167,4.551389e-05,0.00051,,,0.0,2.0
3,1469.0,0.816102,1.0,130.95898,0.0,0.0,0.1,0.020454617,-2624.7024,0.06939462,0.04133377,0.16541865,0.0,0.0,1.4,,,,,632.3292,0.039757337,9.49975,0.4273335,0.914,0.0065829996,0.00172,-0.00013696619,0.00019,607274.6,-5321.615,0.0,1.0
6,80.0,0.04444395,0.9,112.631935,0.0,0.0,,,-2347.7554,,,0.0125,0.0,0.0,0.2,,,,,201.15413,4.9112725e-05,8.155504,0.030919656,0.390625,0.0077740815,0.00189,-0.0018629895,0.00021,666487.7,-3883.6843,0.0,1.0
7,44.0,0.024444172,0.73333335,118.21397,0.0,0.0,,,-2574.3486,,,0.022727273,0.0,0.0,0.2,,,,,1561275900000000.0,,4.6628723,0.024014696,0.17045455,0.004676259,0.00192,-0.0017919316,0.0002,624374.2,-10607.717,0.0,1.0
8,679.0,0.37721804,1.0,117.300385,16.918423,13.0,,0.37105983,-2719.1162,0.35490885,0.22959064,0.17378497,0.0,0.0,0.81,,,,,204.69815,0.11026188,3.9443598,0.033166997,0.8105,0.0122420695,0.00189,1.5067834e-05,0.00019,,,0.0,1.0
9,54.0,0.029999666,0.8,128.95477,0.0,0.0,,,-2772.6172,,,0.018518519,0.0,0.0,0.2,,,,,592824540000000.0,,5.1237698,0.023029499,0.4861111,0.0036743516,0.00192,-0.0018175984,0.00019,699387.44,-20113.41,0.0,1.0
10,11.0,0.006111043,0.23333333,133.6431,0.0,0.0,,,-2719.1162,,,0.0,0.0,0.0,0.0,,,,,1.2760832e+16,,7.2910285,0.061278224,0.022727273,0.001396248,0.00198,-0.0016267648,0.00019,595818.0,-3095.0496,0.0,1.0
11,22.0,0.012222086,0.53333336,135.71075,0.0,0.0,,,-2819.8242,,,0.0,0.0,0.0,0.2,,,,,3.467934e+16,,5.6621437,0.03999418,0.1590909,0.0017211704,0.00188,-0.0023514836,0.00018,546488.75,-5477.3037,0.0,1.0
